ENSG00000159409	ENSG00000169840	0.421203936218
ENSG00000104679	ENSG00000173726	0.270587997297
ENSG00000136535	ENSG00000168993	0.296077875991
ENSG00000141979	ENSG00000121454	0.303656084889
ENSG00000136932	ENSG00000111361	0.0907142448437
ENSG00000174448	ENSG00000186280	0.0977917501911
ENSG00000250423	ENSG00000186280	0.106521134539
ENSG00000160396	ENSG00000008513	0.51459695456
ENSG00000121741	ENSG00000159140	0.459645107568
ENSG00000182898	ENSG00000136695	0.094537502274
ENSG00000147246	ENSG00000168993	0.474502861813
ENSG00000081019	ENSG00000084463	0.473851100691
ENSG00000163536	ENSG00000182389	0.2449164178
ENSG00000133101	ENSG00000186280	0.473802888104
ENSG00000070950	ENSG00000137574	0.697668096828
ENSG00000115257	ENSG00000146047	0.426732746861
ENSG00000105146	ENSG00000188425	0.519388010435
ENSG00000136156	ENSG00000165125	0.442247658739
ENSG00000144015	ENSG00000146047	0.136683492441
ENSG00000205795	ENSG00000186510	0.284811004658
ENSG00000131669	ENSG00000115268	0.355309568856
ENSG00000157796	ENSG00000213066	0.614817822891
ENSG00000164754	ENSG00000115297	0.431008907578
ENSG00000111237	ENSG00000197165	0.567483001007
ENSG00000215114	ENSG00000125703	0.279444830452
ENSG00000100979	ENSG00000165457	0.343234110539
ENSG00000111335	ENSG00000011600	0.535393233888
ENSG00000008441	ENSG00000067191	0.117223385071
ENSG00000221946	ENSG00000169840	0.153950583131
ENSG00000160539	ENSG00000102753	0.128772338441
ENSG00000160207	ENSG00000178279	0.503102755838
ENSG00000130303	ENSG00000011600	0.686292659602
ENSG00000143493	ENSG00000169131	0.5942007449
ENSG00000185742	ENSG00000128656	0.56150523649
ENSG00000111344	ENSG00000185774	0.493914889185
ENSG00000165338	ENSG00000135924	0.223483753432
ENSG00000183654	ENSG00000089558	0.232185847834
ENSG00000168078	ENSG00000188425	0.518121652942
ENSG00000188227	ENSG00000056291	0.232733935984
ENSG00000033030	ENSG00000175826	0.53885096647
ENSG00000127720	ENSG00000176986	0.0474315374162
ENSG00000157657	ENSG00000099284	0.366504348771
ENSG00000241127	ENSG00000076321	0.346423990133
ENSG00000080503	ENSG00000135924	0.54960382367
ENSG00000152503	ENSG00000146047	0.474201604242
ENSG00000178882	ENSG00000006740	0.347615614779
ENSG00000167515	ENSG00000121454	0.646505396451
ENSG00000221983	ENSG00000100242	0.42686555575
ENSG00000090863	ENSG00000174903	0.5985586996
ENSG00000163291	ENSG00000112312	0.653241215291
ENSG00000111262	ENSG00000145920	0.499854902261
ENSG00000105058	ENSG00000090674	0.357102078267
ENSG00000198797	ENSG00000168993	0.373240068704
ENSG00000161594	ENSG00000102387	0.340167547098
ENSG00000145491	ENSG00000204193	0.457226136706
ENSG00000188909	ENSG00000204193	0.315358487794
ENSG00000089159	ENSG00000120318	0.744336679416
ENSG00000119541	ENSG00000079950	0.597429212593
ENSG00000104369	ENSG00000022267	0.544251173665
ENSG00000186407	ENSG00000154016	0.352561112446
ENSG00000122694	ENSG00000080166	0.269043040223
ENSG00000105321	ENSG00000160201	0.51064333348
ENSG00000170627	ENSG00000127084	0.447414810737
ENSG00000163581	ENSG00000015520	0.4561761514
ENSG00000137747	ENSG00000213145	0.162057011
ENSG00000183735	ENSG00000067064	0.428707823724
ENSG00000134516	ENSG00000127084	0.53734483963
ENSG00000196757	ENSG00000145425	0.378322819135
ENSG00000163421	ENSG00000165702	0.340488440193
ENSG00000022277	ENSG00000159140	0.518779532116
ENSG00000129422	ENSG00000163466	0.583990620222
ENSG00000167971	ENSG00000102003	0.497799710508
ENSG00000154760	ENSG00000145425	0.570509844009
ENSG00000161594	ENSG00000178279	0.381873367547
ENSG00000171469	ENSG00000169131	0.821763597522
ENSG00000089159	ENSG00000131748	0.59844336611
ENSG00000144406	ENSG00000145920	0.296585274529
ENSG00000182447	ENSG00000168993	0.337859793781
ENSG00000108349	ENSG00000112081	0.904548586516
ENSG00000169021	ENSG00000099337	0.189517749551
ENSG00000104833	ENSG00000169840	0.292338543587
ENSG00000253797	ENSG00000135316	0.565113148111
ENSG00000104907	ENSG00000102901	0.511053534385
ENSG00000183396	ENSG00000102387	0.11431200834
ENSG00000144834	ENSG00000168993	0.200924722508
ENSG00000137707	ENSG00000106410	0.301514509793
ENSG00000040487	ENSG00000131475	0.236362710475
ENSG00000105738	ENSG00000133105	0.44183557926
ENSG00000169442	ENSG00000127084	0.283349731372
ENSG00000169021	ENSG00000204262	0.358446591446
ENSG00000113525	ENSG00000186280	0.458886415432
ENSG00000170890	ENSG00000187474	0.344309386696
ENSG00000184144	ENSG00000168993	0.432814586174
ENSG00000169154	ENSG00000048545	0.116990546916
ENSG00000169688	ENSG00000122787	0.287954328379
ENSG00000161249	ENSG00000162496	0.159383134433
ENSG00000197653	ENSG00000031823	0.420359578114
ENSG00000234829	ENSG00000168993	0.373530787445
ENSG00000150773	ENSG00000106410	0.230652608455
ENSG00000172315	ENSG00000143033	0.48620032391
ENSG00000182791	ENSG00000178279	0.635762496194
ENSG00000172766	ENSG00000145425	0.722499293487
ENSG00000145757	ENSG00000102387	0.604424901928
ENSG00000108309	ENSG00000168993	0.692624716099
ENSG00000197430	ENSG00000168993	0.299058991439
ENSG00000122735	ENSG00000102387	0.373967080526
ENSG00000077522	ENSG00000198125	0.385588072875
ENSG00000166578	ENSG00000163218	0.0740635498339
ENSG00000124721	ENSG00000178279	0.278096522448
ENSG00000170948	ENSG00000106410	0.493149950279
ENSG00000064490	ENSG00000177045	0.65171134472
ENSG00000253710	ENSG00000131475	0.221196318543
ENSG00000115266	ENSG00000168993	0.582535217497
ENSG00000189306	ENSG00000160201	0.852029666129
ENSG00000105193	ENSG00000169896	0.379245838666
ENSG00000123146	ENSG00000156232	0.377517248942
ENSG00000168993	ENSG00000102003	0.61827468034
ENSG00000169085	ENSG00000168993	0.244652869869
ENSG00000214842	ENSG00000188425	0.460994731066
ENSG00000134690	ENSG00000163466	0.769771711353
ENSG00000100351	ENSG00000011600	0.669663248229
ENSG00000120699	ENSG00000147164	0.58547548777
ENSG00000206549	ENSG00000102387	0.25431035292
ENSG00000196116	ENSG00000107742	0.365061354557
ENSG00000168993	ENSG00000157219	0.394980261677
ENSG00000180061	ENSG00000169896	0.247428101875
ENSG00000174032	ENSG00000145692	0.253194334472
ENSG00000163564	ENSG00000135272	0.435116013344
ENSG00000161405	ENSG00000198821	0.887858063271
ENSG00000151612	ENSG00000147164	0.509613073037
ENSG00000160563	ENSG00000148377	0.518508612337
ENSG00000150773	ENSG00000188425	0.639167294496
ENSG00000244414	ENSG00000122787	0.232870604441
ENSG00000153914	ENSG00000159593	0.428977971831
ENSG00000221946	ENSG00000168993	0.402369578728
ENSG00000109272	ENSG00000180644	0.509511560037
ENSG00000008405	ENSG00000185737	0.368025185073
ENSG00000166226	ENSG00000109270	0.48607584903
ENSG00000126861	ENSG00000168993	0.258239910837
ENSG00000169154	ENSG00000106410	0.146739538252
ENSG00000241119	ENSG00000145692	0.34631588605
ENSG00000132975	ENSG00000168993	0.246887688967
ENSG00000167491	ENSG00000140299	0.619573936448
ENSG00000100167	ENSG00000168993	0.537029640128
ENSG00000105696	ENSG00000169840	0.0891476776273
ENSG00000136750	ENSG00000102003	0.574652929438
ENSG00000174453	ENSG00000168993	0.475145046345
ENSG00000106336	ENSG00000102387	0.340028388948
ENSG00000107290	ENSG00000127084	0.461862891045
ENSG00000107164	ENSG00000147164	0.408280979923
ENSG00000083750	ENSG00000160201	0.605614687501
ENSG00000180855	ENSG00000127084	0.351308454134
ENSG00000120784	ENSG00000168283	0.468932937411
ENSG00000046653	ENSG00000182389	0.372356900501
ENSG00000148634	ENSG00000178996	0.20690662458
ENSG00000198046	ENSG00000173726	0.293680820312
ENSG00000151952	ENSG00000112312	0.656851363363
ENSG00000153266	ENSG00000168993	0.231864958527
ENSG00000131482	ENSG00000015520	0.30935532699
ENSG00000074370	ENSG00000143178	0.230386657297
ENSG00000075239	ENSG00000150768	0.598797678888
ENSG00000186130	ENSG00000159140	0.556867888447
ENSG00000170786	ENSG00000183960	0.261391682662
ENSG00000213809	ENSG00000111348	0.595943759293
ENSG00000161265	ENSG00000114859	0.209178992855
ENSG00000121058	ENSG00000127337	0.815546758634
ENSG00000188419	ENSG00000155097	0.649871611047
ENSG00000136891	ENSG00000104973	0.708765206795
ENSG00000163348	ENSG00000111707	0.539273927666
ENSG00000083845	ENSG00000198034	0.946221478307
ENSG00000101331	ENSG00000081277	0.336254928463
ENSG00000173598	ENSG00000186280	0.359485476049
ENSG00000175766	ENSG00000168993	0.351499357107
ENSG00000121858	ENSG00000089820	0.576575494752
ENSG00000248933	ENSG00000128656	0.185096190123
ENSG00000152208	ENSG00000146047	0.298482001523
ENSG00000073861	ENSG00000167286	0.423257538777
ENSG00000140968	ENSG00000154016	0.401739449879
ENSG00000187735	ENSG00000109270	0.389621116255
ENSG00000189186	ENSG00000106410	0.0878455659954
ENSG00000157540	ENSG00000175826	0.634026580755
ENSG00000188909	ENSG00000178279	0.394970981735
ENSG00000248483	ENSG00000188425	0.472649294342
ENSG00000127720	ENSG00000078699	0.100976069625
ENSG00000229314	ENSG00000105641	0.309045155611
ENSG00000131482	ENSG00000149742	0.241602183534
ENSG00000132141	ENSG00000186280	0.242119365521
ENSG00000161594	ENSG00000048545	0.131352548066
ENSG00000184182	ENSG00000130520	0.599724509936
ENSG00000149196	ENSG00000170310	0.549703908007
ENSG00000161944	ENSG00000149742	0.335468413224
ENSG00000164794	ENSG00000168993	0.29866605215
ENSG00000180871	ENSG00000186074	0.43781198579
ENSG00000166006	ENSG00000168993	0.471834252589
ENSG00000186280	ENSG00000162753	0.126333239692
ENSG00000160460	ENSG00000067191	0.378040681972
ENSG00000089234	ENSG00000084463	0.675809944349
ENSG00000115286	ENSG00000159348	0.53430911628
ENSG00000102796	ENSG00000197165	0.238665294363
ENSG00000183396	ENSG00000178279	0.0969052144434
ENSG00000164588	ENSG00000168993	0.385681853517
ENSG00000141977	ENSG00000186280	0.241811070877
ENSG00000165572	ENSG00000083312	0.653709138132
ENSG00000064199	ENSG00000204193	0.521293990068
ENSG00000130511	ENSG00000160117	0.514182332201
ENSG00000130720	ENSG00000179954	0.582414090648
ENSG00000112562	ENSG00000146013	0.429116524698
ENSG00000250423	ENSG00000146047	0.129839163277
ENSG00000158865	ENSG00000168993	0.376954577689
ENSG00000116774	ENSG00000064961	0.181115745483
ENSG00000198887	ENSG00000170515	0.567638121254
ENSG00000015171	ENSG00000135924	0.500604389761
ENSG00000139679	ENSG00000198821	0.614197921451
ENSG00000129933	ENSG00000146109	0.651737481285
ENSG00000142698	ENSG00000188425	0.859425536642
ENSG00000185811	ENSG00000198821	0.711577060953
ENSG00000130303	ENSG00000166947	0.445702157144
ENSG00000163877	ENSG00000135316	0.758676287233
ENSG00000133101	ENSG00000204193	0.373279681794
ENSG00000123594	ENSG00000048545	0.111647258677
ENSG00000183715	ENSG00000168993	0.31677727578
ENSG00000197863	ENSG00000159593	0.240458357089
ENSG00000198010	ENSG00000185737	0.385154618191
ENSG00000140798	ENSG00000048545	0.176748459377
ENSG00000075975	ENSG00000137574	0.387348516247
ENSG00000104412	ENSG00000173726	0.549336068457
ENSG00000137098	ENSG00000159140	0.462893048731
ENSG00000146216	ENSG00000169840	0.332308140758
ENSG00000155903	ENSG00000145425	0.581094467222
ENSG00000173809	ENSG00000178279	0.519741587251
ENSG00000145833	ENSG00000084463	0.704880189273
ENSG00000167123	ENSG00000148680	0.350435118629
ENSG00000167077	ENSG00000111348	0.131342069171
ENSG00000142528	ENSG00000176986	0.481995521615
ENSG00000005471	ENSG00000149742	0.445538206326
ENSG00000120669	ENSG00000146047	0.480024933149
ENSG00000110583	ENSG00000165915	0.209431915156
ENSG00000111300	ENSG00000084463	0.333335862013
ENSG00000117560	ENSG00000180644	0.678357843046
ENSG00000005175	ENSG00000131558	0.729882004015
ENSG00000114353	ENSG00000163466	0.631638195658
ENSG00000090382	ENSG00000172243	0.451850793051
ENSG00000135932	ENSG00000175073	0.279746249898
ENSG00000147488	ENSG00000102003	0.257256710041
ENSG00000133104	ENSG00000111319	0.542614980064
ENSG00000146453	ENSG00000186280	0.381187496802
ENSG00000105254	ENSG00000114859	0.243653315842
ENSG00000183396	ENSG00000146047	0.272014758325
ENSG00000133101	ENSG00000106410	0.364671609638
ENSG00000173809	ENSG00000204193	0.450582466438
ENSG00000130948	ENSG00000146047	0.328240118983
ENSG00000196436	ENSG00000102901	0.430664327451
ENSG00000162188	ENSG00000168993	0.511192170649
ENSG00000187672	ENSG00000102003	0.549908567037
ENSG00000101438	ENSG00000169840	0.208624823405
ENSG00000125637	ENSG00000111348	0.416311444133
ENSG00000127507	ENSG00000156232	0.255011626478
ENSG00000105707	ENSG00000168389	0.345147200075
ENSG00000188352	ENSG00000155097	0.291554207411
ENSG00000008988	ENSG00000143178	0.306750824057
ENSG00000164933	ENSG00000186141	0.200966673296
ENSG00000102738	ENSG00000133105	0.187170934852
ENSG00000111731	ENSG00000169131	0.350730889341
ENSG00000167106	ENSG00000168283	0.649687506582
ENSG00000120669	ENSG00000204193	0.520945493078
ENSG00000213401	ENSG00000178279	0.708487097687
ENSG00000204897	ENSG00000186280	0.322111285867
ENSG00000170458	ENSG00000186074	0.528003726439
ENSG00000177732	ENSG00000179954	0.271607776191
ENSG00000168959	ENSG00000157219	0.559959942365
ENSG00000169442	ENSG00000180644	0.357990415553
ENSG00000148377	ENSG00000070371	0.571983436616
ENSG00000144015	ENSG00000106410	0.114163611148
ENSG00000196646	ENSG00000112081	0.723441771293
ENSG00000198034	ENSG00000143178	0.37517710683
ENSG00000116062	ENSG00000131558	0.470926655761
ENSG00000156959	ENSG00000168993	0.504954241329
ENSG00000136146	ENSG00000105516	0.368202366363
ENSG00000152137	ENSG00000115221	0.581060808692
ENSG00000171453	ENSG00000147164	0.577018049419
ENSG00000090924	ENSG00000116459	0.298192685242
ENSG00000165325	ENSG00000162753	0.0980373286233
ENSG00000160877	ENSG00000126010	0.302643495919
ENSG00000105639	ENSG00000158555	0.385071572111
ENSG00000101180	ENSG00000145920	0.426965487228
ENSG00000132522	ENSG00000087087	0.703121267138
ENSG00000159784	ENSG00000145920	0.483731102952
ENSG00000187902	ENSG00000169840	0.171014380047
ENSG00000139410	ENSG00000130147	0.456154166117
ENSG00000168314	ENSG00000168993	0.517605691081
ENSG00000204852	ENSG00000186510	0.224952023124
ENSG00000171051	ENSG00000169896	0.59309346075
ENSG00000105171	ENSG00000137574	0.652902390054
ENSG00000124444	ENSG00000143845	0.142847584971
ENSG00000106624	ENSG00000102103	0.52250059214
ENSG00000204897	ENSG00000146047	0.385310858384
ENSG00000104375	ENSG00000123080	0.76609807005
ENSG00000064199	ENSG00000186280	0.287274474854
ENSG00000005302	ENSG00000175826	0.453609443199
ENSG00000117597	ENSG00000147164	0.444868282782
ENSG00000152705	ENSG00000102387	0.315423047221
ENSG00000167895	ENSG00000019169	0.448567234913
ENSG00000182870	ENSG00000168283	0.512105948262
ENSG00000100298	ENSG00000172243	0.516130235763
ENSG00000150773	ENSG00000204193	0.246429912761
ENSG00000160888	ENSG00000131748	0.386857745126
ENSG00000101639	ENSG00000137574	0.647399193631
ENSG00000170948	ENSG00000048545	0.187800388735
ENSG00000061936	ENSG00000031823	0.565824890599
ENSG00000147912	ENSG00000107937	0.507809166753
ENSG00000035687	ENSG00000115539	0.426389476481
ENSG00000142789	ENSG00000070371	0.278047952457
ENSG00000076650	ENSG00000168283	0.407791717613
ENSG00000187672	ENSG00000145920	0.529710204335
ENSG00000197123	ENSG00000162753	0.0828089007875
ENSG00000083544	ENSG00000125703	0.240370139609
ENSG00000248483	ENSG00000186280	0.405647312767
ENSG00000109805	ENSG00000088325	0.695762217253
ENSG00000125676	ENSG00000076321	0.51054959262
ENSG00000125991	ENSG00000165915	0.389352174865
ENSG00000138231	ENSG00000137574	0.59060634123
ENSG00000253309	ENSG00000078699	0.184915210696
ENSG00000187122	ENSG00000168993	0.338645428597
ENSG00000137707	ENSG00000178279	0.214292506104
ENSG00000078725	ENSG00000168993	0.515122370274
ENSG00000137674	ENSG00000106410	0.20245160881
ENSG00000105376	ENSG00000160117	0.328537248267
ENSG00000160471	ENSG00000106410	0.244772815873
ENSG00000143222	ENSG00000143178	0.262981399585
ENSG00000082068	ENSG00000131558	0.476780493993
ENSG00000197123	ENSG00000102387	0.514640285531
ENSG00000213064	ENSG00000137574	0.303082976354
ENSG00000165023	ENSG00000168993	0.28821707638
ENSG00000104442	ENSG00000115539	0.290183091455
ENSG00000197587	ENSG00000102387	0.555187598781
ENSG00000137707	ENSG00000186280	0.274977697787
ENSG00000183034	ENSG00000146047	0.174382936809
ENSG00000119487	ENSG00000070371	0.663290565353
ENSG00000162975	ENSG00000128656	0.136888354193
ENSG00000164675	ENSG00000102387	0.562821257743
ENSG00000170927	ENSG00000186510	0.314607975599
ENSG00000113073	ENSG00000186510	0.54053823938
ENSG00000111786	ENSG00000089009	0.541527261037
ENSG00000123545	ENSG00000115840	0.492294187732
ENSG00000130948	ENSG00000102387	0.297305881383
ENSG00000105146	ENSG00000048545	0.224454749575
ENSG00000164048	ENSG00000145425	0.370957286469
ENSG00000139351	ENSG00000186280	0.414099052087
ENSG00000081377	ENSG00000147383	0.348335177305
ENSG00000175087	ENSG00000175073	0.345549941747
ENSG00000127083	ENSG00000006740	0.306074343985
ENSG00000232125	ENSG00000106410	0.0981895789438
ENSG00000243725	ENSG00000107937	0.562929306988
ENSG00000229676	ENSG00000112081	0.535184318785
ENSG00000256229	ENSG00000127084	0.363130328595
ENSG00000099331	ENSG00000120708	0.419631079503
ENSG00000120708	ENSG00000163466	0.491212779464
ENSG00000130921	ENSG00000127337	0.329587433194
ENSG00000176927	ENSG00000186280	0.0931174696874
ENSG00000089022	ENSG00000159140	0.509122230112
ENSG00000134955	ENSG00000111348	0.241539407477
ENSG00000164692	ENSG00000007384	0.42096279961
ENSG00000023516	ENSG00000182389	0.493401876328
ENSG00000149646	ENSG00000162753	0.137317646502
ENSG00000172748	ENSG00000169129	0.273588436763
ENSG00000183386	ENSG00000070371	0.783232283396
ENSG00000105122	ENSG00000165702	0.265714022998
ENSG00000080854	ENSG00000122375	0.331623348101
ENSG00000139725	ENSG00000127084	0.594303243467
ENSG00000205755	ENSG00000105641	0.380751408507
ENSG00000120805	ENSG00000170310	0.62362756983
ENSG00000149970	ENSG00000185737	0.534235808145
ENSG00000112592	ENSG00000130520	0.819378956707
ENSG00000169933	ENSG00000163618	0.615227951884
ENSG00000112238	ENSG00000186280	0.534129141017
ENSG00000197808	ENSG00000102003	0.219564636545
ENSG00000139350	ENSG00000102103	0.692101915712
ENSG00000160207	ENSG00000106410	0.277480394879
ENSG00000064490	ENSG00000174903	0.488987528567
ENSG00000165566	ENSG00000168993	0.377334896161
ENSG00000141384	ENSG00000127084	0.452941857599
ENSG00000105982	ENSG00000162753	0.107810285661
ENSG00000213096	ENSG00000159140	0.438935963253
ENSG00000214978	ENSG00000146047	0.153758832215
ENSG00000141639	ENSG00000135750	0.387252968539
ENSG00000188283	ENSG00000101161	0.484022217597
ENSG00000132383	ENSG00000175826	0.539882855412
ENSG00000124935	ENSG00000110888	0.166506752657
ENSG00000185519	ENSG00000014824	0.140841698172
ENSG00000089335	ENSG00000014824	0.480442002621
ENSG00000047249	ENSG00000135924	0.536781586745
ENSG00000152503	ENSG00000106410	0.27664054915
ENSG00000137707	ENSG00000188425	0.373893314767
ENSG00000115257	ENSG00000178279	0.452120054981
ENSG00000169154	ENSG00000102387	0.227794835331
ENSG00000120440	ENSG00000149742	0.0483430792286
ENSG00000111358	ENSG00000159593	0.419723585293
ENSG00000171817	ENSG00000168283	0.869198833742
ENSG00000111231	ENSG00000143845	0.204349969302
ENSG00000160949	ENSG00000121454	0.584851401672
ENSG00000102003	ENSG00000168993	0.61827468034
