MGI:3642033	GO:0008150	biological_process
MGI:3642037	GO:0003674	molecular_function
MGI:3642037	GO:0005575	cellular_component
MGI:3642037	GO:0008150	biological_process
MGI:3642038	GO:0003674	molecular_function
MGI:3642038	GO:0005575	cellular_component
MGI:3642038	GO:0008150	biological_process
MGI:3642039	GO:0003674	molecular_function
MGI:3642039	GO:0005575	cellular_component
MGI:3642039	GO:0008150	biological_process
MGI:3642042	GO:0003674	molecular_function
MGI:3642042	GO:0005575	cellular_component
MGI:3642042	GO:0008150	biological_process
MGI:3642044	GO:0003674	molecular_function
MGI:3642044	GO:0005575	cellular_component
MGI:3642044	GO:0008150	biological_process
MGI:3642045	GO:0003674	molecular_function
MGI:3642045	GO:0005575	cellular_component
MGI:3642045	GO:0008150	biological_process
MGI:3642056	GO:0003674	molecular_function
MGI:3642056	GO:0005575	cellular_component
MGI:3642056	GO:0008150	biological_process
MGI:3642070	GO:0003674	molecular_function
MGI:3642070	GO:0005575	cellular_component
MGI:3642070	GO:0008150	biological_process
MGI:3642104	GO:0003674	molecular_function
MGI:3642104	GO:0005575	cellular_component
MGI:3642104	GO:0008150	biological_process
MGI:3642105	GO:0003674	molecular_function
MGI:3642105	GO:0005575	cellular_component
MGI:3642105	GO:0008150	biological_process
MGI:3642122	GO:0003674	molecular_function
MGI:3642122	GO:0005575	cellular_component
MGI:3642122	GO:0008150	biological_process
MGI:3642138	GO:0003674	molecular_function
MGI:3642138	GO:0005575	cellular_component
MGI:3642138	GO:0008150	biological_process
MGI:3642139	GO:0005829	cellular_component
MGI:3642139	GO:0006094	biological_process
MGI:3642139	GO:0009725	biological_process
MGI:3642139	GO:0010467	biological_process
MGI:3642139	GO:0010586	biological_process
MGI:3642139	GO:0035198	molecular_function
MGI:3642139	GO:1901142	biological_process
MGI:3642149	GO:0003674	molecular_function
MGI:3642149	GO:0005575	cellular_component
MGI:3642149	GO:0008150	biological_process
MGI:3642150	GO:0003674	molecular_function
MGI:3642150	GO:0005575	cellular_component
MGI:3642150	GO:0008150	biological_process
MGI:3642201	GO:0003674	molecular_function
MGI:3642201	GO:0005575	cellular_component
MGI:3642201	GO:0008150	biological_process
MGI:3642210	GO:0003674	molecular_function
MGI:3642210	GO:0005575	cellular_component
MGI:3642210	GO:0008150	biological_process
MGI:3642228	GO:0003674	molecular_function
MGI:3642228	GO:0005575	cellular_component
MGI:3642228	GO:0008150	biological_process
MGI:3642274	GO:0003674	molecular_function
MGI:3642274	GO:0005575	cellular_component
MGI:3642274	GO:0008150	biological_process
MGI:3642299	GO:0003674	molecular_function
MGI:3642299	GO:0005575	cellular_component
MGI:3642299	GO:0008150	biological_process
MGI:3642312	GO:0003674	molecular_function
MGI:3642312	GO:0005575	cellular_component
MGI:3642312	GO:0008150	biological_process
MGI:3642321	GO:0003674	molecular_function
MGI:3642321	GO:0005575	cellular_component
MGI:3642321	GO:0008150	biological_process
MGI:3642351	GO:0003674	molecular_function
MGI:3642351	GO:0005575	cellular_component
MGI:3642351	GO:0008150	biological_process
MGI:3642355	GO:0003674	molecular_function
MGI:3642355	GO:0005575	cellular_component
MGI:3642355	GO:0008150	biological_process
MGI:3642357	GO:0003674	molecular_function
MGI:3642357	GO:0005575	cellular_component
MGI:3642357	GO:0008150	biological_process
MGI:3642361	GO:0003674	molecular_function
MGI:3642361	GO:0005575	cellular_component
MGI:3642361	GO:0008150	biological_process
MGI:3642385	GO:0003674	molecular_function
MGI:3642385	GO:0005575	cellular_component
MGI:3642385	GO:0008150	biological_process
MGI:3642391	GO:0003674	molecular_function
MGI:3642391	GO:0005575	cellular_component
MGI:3642391	GO:0008150	biological_process
MGI:3642403	GO:0003674	molecular_function
MGI:3642403	GO:0005575	cellular_component
MGI:3642403	GO:0008150	biological_process
MGI:3642411	GO:0003674	molecular_function
MGI:3642411	GO:0005575	cellular_component
MGI:3642411	GO:0008150	biological_process
MGI:3642424	GO:0003674	molecular_function
MGI:3642424	GO:0005575	cellular_component
MGI:3642424	GO:0008150	biological_process
MGI:3642427	GO:0003674	molecular_function
MGI:3642427	GO:0005575	cellular_component
MGI:3642427	GO:0008150	biological_process
MGI:3642444	GO:0003674	molecular_function
MGI:3642444	GO:0005575	cellular_component
MGI:3642444	GO:0008150	biological_process
MGI:3642477	GO:0003674	molecular_function
MGI:3642477	GO:0005575	cellular_component
MGI:3642477	GO:0008150	biological_process
MGI:3642481	GO:0003674	molecular_function
MGI:3642481	GO:0005575	cellular_component
MGI:3642481	GO:0008150	biological_process
MGI:3642483	GO:0003674	molecular_function
MGI:3642483	GO:0005575	cellular_component
MGI:3642483	GO:0008150	biological_process
MGI:3642504	GO:0003674	molecular_function
MGI:3642504	GO:0005575	cellular_component
MGI:3642504	GO:0008150	biological_process
MGI:3642506	GO:0003674	molecular_function
MGI:3642506	GO:0005575	cellular_component
MGI:3642506	GO:0008150	biological_process
MGI:3642509	GO:0035137	biological_process
MGI:3642509	GO:0048741	biological_process
MGI:3642509	GO:0050905	biological_process
MGI:3642509	GO:0060349	biological_process
MGI:3642527	GO:0003674	molecular_function
MGI:3642527	GO:0005575	cellular_component
MGI:3642527	GO:0008150	biological_process
MGI:3642554	GO:0003674	molecular_function
MGI:3642554	GO:0005575	cellular_component
MGI:3642554	GO:0008150	biological_process
MGI:3642568	GO:0003674	molecular_function
MGI:3642568	GO:0005575	cellular_component
MGI:3642568	GO:0008150	biological_process
MGI:3642570	GO:0003674	molecular_function
MGI:3642570	GO:0005575	cellular_component
MGI:3642570	GO:0008150	biological_process
MGI:3642574	GO:0003674	molecular_function
MGI:3642574	GO:0005575	cellular_component
MGI:3642574	GO:0008150	biological_process
MGI:3642575	GO:0003674	molecular_function
MGI:3642575	GO:0005575	cellular_component
MGI:3642575	GO:0008150	biological_process
MGI:3642580	GO:0003674	molecular_function
MGI:3642580	GO:0005575	cellular_component
MGI:3642580	GO:0008150	biological_process
MGI:3642582	GO:0003674	molecular_function
MGI:3642582	GO:0005575	cellular_component
MGI:3642582	GO:0008150	biological_process
MGI:3642592	GO:0003674	molecular_function
MGI:3642592	GO:0005575	cellular_component
MGI:3642592	GO:0008150	biological_process
MGI:3642594	GO:0003674	molecular_function
MGI:3642594	GO:0005575	cellular_component
MGI:3642594	GO:0008150	biological_process
MGI:3642633	GO:0003674	molecular_function
MGI:3642633	GO:0005575	cellular_component
MGI:3642633	GO:0008150	biological_process
MGI:3642638	GO:0003674	molecular_function
MGI:3642638	GO:0005575	cellular_component
MGI:3642638	GO:0008150	biological_process
MGI:3642688	GO:0003674	molecular_function
MGI:3642688	GO:0005575	cellular_component
MGI:3642688	GO:0008150	biological_process
MGI:3642689	GO:0003674	molecular_function
MGI:3642689	GO:0005575	cellular_component
MGI:3642689	GO:0008150	biological_process
MGI:3642705	GO:0003674	molecular_function
MGI:3642705	GO:0005575	cellular_component
MGI:3642705	GO:0008150	biological_process
MGI:3642714	GO:0003674	molecular_function
MGI:3642714	GO:0005575	cellular_component
MGI:3642714	GO:0008150	biological_process
MGI:3642719	GO:0003674	molecular_function
MGI:3642719	GO:0005575	cellular_component
MGI:3642719	GO:0008150	biological_process
MGI:3642724	GO:0003674	molecular_function
MGI:3642724	GO:0005575	cellular_component
MGI:3642724	GO:0008150	biological_process
MGI:3642733	GO:0003674	molecular_function
MGI:3642733	GO:0005575	cellular_component
MGI:3642733	GO:0008150	biological_process
MGI:3642737	GO:0003674	molecular_function
MGI:3642737	GO:0005575	cellular_component
MGI:3642737	GO:0008150	biological_process
MGI:3642739	GO:0003674	molecular_function
MGI:3642739	GO:0005575	cellular_component
MGI:3642739	GO:0008150	biological_process
MGI:3642744	GO:0003674	molecular_function
MGI:3642744	GO:0005575	cellular_component
MGI:3642744	GO:0008150	biological_process
MGI:3642774	GO:0003674	molecular_function
MGI:3642774	GO:0005575	cellular_component
MGI:3642774	GO:0008150	biological_process
MGI:3642784	GO:0003674	molecular_function
MGI:3642784	GO:0005575	cellular_component
MGI:3642784	GO:0008150	biological_process
MGI:3642802	GO:0003674	molecular_function
MGI:3642802	GO:0005575	cellular_component
MGI:3642802	GO:0008150	biological_process
MGI:3642805	GO:0003674	molecular_function
MGI:3642805	GO:0005575	cellular_component
MGI:3642805	GO:0008150	biological_process
MGI:3642810	GO:0003674	molecular_function
MGI:3642810	GO:0005575	cellular_component
MGI:3642810	GO:0008150	biological_process
MGI:3642813	GO:0009611	biological_process
MGI:3642823	GO:0003674	molecular_function
MGI:3642823	GO:0005575	cellular_component
MGI:3642823	GO:0008150	biological_process
MGI:3642830	GO:0003674	molecular_function
MGI:3642830	GO:0005575	cellular_component
MGI:3642830	GO:0008150	biological_process
MGI:3642848	GO:0005515	molecular_function
MGI:3642848	GO:0006338	biological_process
MGI:3642856	GO:0003674	molecular_function
MGI:3642856	GO:0005575	cellular_component
MGI:3642856	GO:0008150	biological_process
MGI:3642866	GO:0003674	molecular_function
MGI:3642866	GO:0005575	cellular_component
MGI:3642866	GO:0008150	biological_process
MGI:3642885	GO:0003674	molecular_function
MGI:3642885	GO:0005575	cellular_component
MGI:3642885	GO:0008150	biological_process
MGI:3642896	GO:0003674	molecular_function
MGI:3642896	GO:0005575	cellular_component
MGI:3642896	GO:0008150	biological_process
MGI:3642901	GO:0003674	molecular_function
MGI:3642901	GO:0005575	cellular_component
MGI:3642901	GO:0008150	biological_process
MGI:3642906	GO:0003674	molecular_function
MGI:3642906	GO:0005575	cellular_component
MGI:3642906	GO:0008150	biological_process
MGI:3643019	GO:0003674	molecular_function
MGI:3643019	GO:0005575	cellular_component
MGI:3643019	GO:0008150	biological_process
MGI:3643041	GO:0003674	molecular_function
MGI:3643041	GO:0005739	cellular_component
MGI:3643041	GO:0008150	biological_process
MGI:3643118	GO:0003674	molecular_function
MGI:3643118	GO:0005575	cellular_component
MGI:3643118	GO:0008150	biological_process
MGI:3643217	GO:0003674	molecular_function
MGI:3643217	GO:0005575	cellular_component
MGI:3643217	GO:0008150	biological_process
MGI:3643252	GO:0003674	molecular_function
MGI:3643252	GO:0005575	cellular_component
MGI:3643252	GO:0008150	biological_process
MGI:3643355	GO:0003674	molecular_function
MGI:3643355	GO:0005575	cellular_component
MGI:3643355	GO:0008150	biological_process
MGI:3643419	GO:0003674	molecular_function
MGI:3643419	GO:0005575	cellular_component
MGI:3643419	GO:0008150	biological_process
MGI:3643437	GO:0003674	molecular_function
MGI:3643437	GO:0005575	cellular_component
MGI:3643437	GO:0008150	biological_process
MGI:3643465	GO:0003674	molecular_function
MGI:3643465	GO:0005575	cellular_component
MGI:3643465	GO:0008150	biological_process
MGI:3643517	GO:0003674	molecular_function
MGI:3643517	GO:0005634	cellular_component
MGI:3643517	GO:0019827	biological_process
MGI:3643517	GO:0035019	biological_process
MGI:3643599	GO:0003674	molecular_function
MGI:3643599	GO:0005575	cellular_component
MGI:3643599	GO:0008150	biological_process
MGI:3643653	GO:0003674	molecular_function
MGI:3643653	GO:0005575	cellular_component
MGI:3643653	GO:0008150	biological_process
MGI:3643777	GO:0003674	molecular_function
MGI:3643777	GO:0005575	cellular_component
MGI:3643777	GO:0008150	biological_process
MGI:3643983	GO:0003674	molecular_function
MGI:3643983	GO:0005575	cellular_component
MGI:3643983	GO:0008150	biological_process
MGI:3644042	GO:0003674	molecular_function
MGI:3644042	GO:0005575	cellular_component
MGI:3644042	GO:0008150	biological_process
MGI:3644205	GO:0003674	molecular_function
MGI:3644205	GO:0005829	cellular_component
MGI:3644205	GO:0008150	biological_process
MGI:3644205	GO:0016604	cellular_component
MGI:3644232	GO:0003674	molecular_function
MGI:3644232	GO:0005575	cellular_component
MGI:3644232	GO:0008150	biological_process
MGI:3644242	GO:0003674	molecular_function
MGI:3644242	GO:0005575	cellular_component
MGI:3644242	GO:0008150	biological_process
MGI:3644248	GO:0003674	molecular_function
MGI:3644248	GO:0005575	cellular_component
MGI:3644248	GO:0008150	biological_process
MGI:3644314	GO:0003674	molecular_function
MGI:3644314	GO:0005575	cellular_component
MGI:3644314	GO:0008150	biological_process
MGI:3644417	GO:0003674	molecular_function
MGI:3644417	GO:0005575	cellular_component
MGI:3644417	GO:0008150	biological_process
MGI:3644444	GO:0003674	molecular_function
MGI:3644444	GO:0005575	cellular_component
MGI:3644444	GO:0008150	biological_process
MGI:3644511	GO:0003674	molecular_function
MGI:3644511	GO:0005575	cellular_component
MGI:3644511	GO:0008150	biological_process
MGI:3644546	GO:0003674	molecular_function
MGI:3644546	GO:0005575	cellular_component
MGI:3644546	GO:0008150	biological_process
MGI:3644701	GO:0003674	molecular_function
MGI:3644701	GO:0005575	cellular_component
MGI:3644701	GO:0008150	biological_process
MGI:3644917	GO:0003674	molecular_function
MGI:3644917	GO:0005575	cellular_component
MGI:3644917	GO:0008150	biological_process
MGI:3645136	GO:0003674	molecular_function
MGI:3645136	GO:0005575	cellular_component
MGI:3645136	GO:0008150	biological_process
MGI:3645234	GO:0003674	molecular_function
MGI:3645234	GO:0005575	cellular_component
MGI:3645234	GO:0008150	biological_process
MGI:3645649	GO:0003674	molecular_function
MGI:3645649	GO:0005575	cellular_component
MGI:3645649	GO:0008150	biological_process
MGI:3645703	GO:0003674	molecular_function
MGI:3645703	GO:0005575	cellular_component
MGI:3645703	GO:0008150	biological_process
MGI:3645719	GO:0005634	cellular_component
MGI:3645721	GO:0003674	molecular_function
MGI:3645721	GO:0005575	cellular_component
MGI:3645721	GO:0008150	biological_process
MGI:3645749	GO:0003674	molecular_function
MGI:3645749	GO:0005575	cellular_component
MGI:3645749	GO:0008150	biological_process
MGI:3645786	GO:0003674	molecular_function
MGI:3645786	GO:0005575	cellular_component
MGI:3645786	GO:0008150	biological_process
MGI:3645880	GO:0003674	molecular_function
MGI:3645880	GO:0005575	cellular_component
MGI:3645880	GO:0008150	biological_process
MGI:3646034	GO:0003674	molecular_function
MGI:3646034	GO:0005575	cellular_component
MGI:3646034	GO:0008150	biological_process
MGI:3646078	GO:0003674	molecular_function
MGI:3646078	GO:0005575	cellular_component
MGI:3646078	GO:0008150	biological_process
MGI:3646351	GO:0003674	molecular_function
MGI:3646351	GO:0005575	cellular_component
MGI:3646351	GO:0008150	biological_process
MGI:3646549	GO:0003674	molecular_function
MGI:3646549	GO:0005575	cellular_component
MGI:3646549	GO:0008150	biological_process
MGI:3646552	GO:0003674	molecular_function
MGI:3646552	GO:0005575	cellular_component
MGI:3646552	GO:0008150	biological_process
MGI:3646754	GO:0003674	molecular_function
MGI:3646754	GO:0005575	cellular_component
MGI:3646754	GO:0008150	biological_process
MGI:3646777	GO:0003674	molecular_function
MGI:3646777	GO:0005575	cellular_component
MGI:3646777	GO:0008150	biological_process
MGI:3646787	GO:0003674	molecular_function
MGI:3646787	GO:0005575	cellular_component
MGI:3646787	GO:0008150	biological_process
MGI:3646898	GO:0003674	molecular_function
MGI:3646898	GO:0005575	cellular_component
MGI:3646898	GO:0008150	biological_process
MGI:3646918	GO:0003674	molecular_function
MGI:3646918	GO:0005575	cellular_component
MGI:3646918	GO:0008150	biological_process
MGI:3646955	GO:0003674	molecular_function
MGI:3646955	GO:0005575	cellular_component
MGI:3646955	GO:0008150	biological_process
MGI:3647139	GO:0003674	molecular_function
MGI:3647139	GO:0005575	cellular_component
MGI:3647139	GO:0008150	biological_process
MGI:3647211	GO:0003674	molecular_function
MGI:3647211	GO:0005575	cellular_component
MGI:3647211	GO:0008150	biological_process
MGI:3647332	GO:0003674	molecular_function
MGI:3647332	GO:0005575	cellular_component
MGI:3647332	GO:0008150	biological_process
MGI:3647595	GO:0003674	molecular_function
MGI:3647595	GO:0005575	cellular_component
MGI:3647595	GO:0008150	biological_process
MGI:3647678	GO:0003674	molecular_function
MGI:3647678	GO:0005575	cellular_component
MGI:3647678	GO:0008150	biological_process
MGI:3647788	GO:0003674	molecular_function
MGI:3647788	GO:0005575	cellular_component
MGI:3647788	GO:0008150	biological_process
MGI:3647836	GO:0003674	molecular_function
MGI:3647836	GO:0005575	cellular_component
MGI:3647836	GO:0008150	biological_process
MGI:3647947	GO:0003674	molecular_function
MGI:3647947	GO:0005575	cellular_component
MGI:3647947	GO:0008150	biological_process
MGI:3647969	GO:0003674	molecular_function
